행정구역(시군구)별,성별,연령별,2012 년,2013 년,2014 년,2015 년,2016 년,2017 년,2018 년,2019 년,2020 년,2021 년
서울특별시,남자,0세,44152,42677,40205.5,39910.5,38060.5,33844.5,29900,27485,24862,22768.5
서울특별시,남자,1세,44270.5,44564,42989,40332,39788,37816,33636.5,29780,27365.5,24677.5
서울특별시,남자,2세,42043,42722.5,43206,41542,38639,38174.5,36261,32379.5,28930.5,26502.5
서울특별시,남자,3세,41540.5,41054,41803.5,42001.5,40091.5,37270.5,36734,35036,31412.5,27972.5
서울특별시,남자,4세,43513.5,40772,40301.5,40871.5,40837,39024.5,36300.5,35840.5,34341,30671.5
서울특별시,남자,5세,42494.5,42801.5,40061,39493.5,39858,39866,38102,35562.5,35298,33693.5
서울특별시,남자,6세,39984,41907.5,42126,39365,38635,38988.5,38937,37378.5,35069.5,34622.5
서울특별시,남자,7세,41096,39266.5,41275.5,41492,38613,37967.5,38323,38379.5,37015,34590
서울특별시,남자,8세,43687.5,40638.5,38930,40785.5,40807,38048,37437,37838.5,38019,36545.5
서울특별시,남자,9세,44297,43305,40329.5,38547.5,40257,40345.5,37585,37025.5,37572,37619.5
서울특별시,남자,10세,46858,43946,43010.5,39975.5,38162,39929,39935.5,37253.5,36805,37237.5
서울특별시,남자,11세,53526.5,46616,43717,42643.5,39535.5,37818.5,39580,39645,37088,36511
서울특별시,남자,12세,56748,53469.5,46593,43675.5,42464,39395,37741,39597,39744.5,37083.5
서울특별시,남자,13세,56883,56335,53131.5,46227,43208,42041.5,39047,37447.5,39330,39390.5
서울특별시,남자,14세,59841.5,56670.5,56153,52909.5,45915.5,42893,41784.5,38871.5,37313,39121
서울특별시,남자,15세,62702.5,59691,56666.5,56147,52744.5,45759.5,42781.5,41721.5,38868,37203.5
서울특별시,남자,16세,65603.5,62235,59379,56314,55583,52202,45311,42394.5,41393.5,38441.5
서울특별시,남자,17세,68774.5,65306,62003.5,59119.5,55974.5,55245.5,51838.5,45020,42148.5,41043.5
서울특별시,남자,18세,70123.5,68329.5,64972.5,61691.5,58701.5,55615,54906.5,51504.5,44718.5,41768
서울특별시,남자,19세,71157,69950.5,68384,65025.5,61695,58891,55955.5,55497,52192,45190.5
서울특별시,남자,20세,70925,70531.5,69383,67756,64386,61217.5,58541,55725,55225.5,51775.5
서울특별시,남자,21세,67829.5,70545,70109,68796.5,67028.5,63800,60644.5,58016,55287.5,54749
서울특별시,남자,22세,65647,68816,71753.5,71354.5,69855.5,68091,64900,62151.5,59757.5,56943.5
서울특별시,남자,23세,66739.5,66937,70380,73342.5,72892.5,71691.5,70009.5,66964,64379,61904
서울특별시,남자,24세,68001,68342,68569.5,71883,74925,74769,73658,72099,69126,66387.5
서울특별시,남자,25세,70328,69940,70437,70706.5,74140,77648.5,77732.5,76775,75383.5,72370.5
서울특별시,남자,26세,75739,72402,72086.5,72391.5,72548,76389,80342.5,80913,80046.5,78464.5
서울특별시,남자,27세,79670,77262.5,73957,73398,73541,74018,78226.5,82601.5,83117.5,81971.5
서울특별시,남자,28세,86803,80200.5,77932.5,74352.5,73406,73958.5,74857,79383.5,83717.5,83808
서울특별시,남자,29세,95973,86196,79782,77357.5,73626,73028.5,73989.5,75192.5,79815.5,83659.5
서울특별시,남자,30세,100267.5,94567.5,85116.5,78685.5,76165.5,72853,72671.5,73839.5,74981,79017.5
서울특별시,남자,31세,100130,98235,92777,83499.5,76905,74776,71915.5,71977,73411,74054
서울특별시,남자,32세,97257.5,97757,95864.5,90341,81198.5,75144.5,73227.5,70681,71072,72028
서울특별시,남자,33세,88785,94642.5,95229,93251.5,87570.5,78968.5,73305,71605,69526.5,69480.5
서울특별시,남자,34세,83472.5,86258,92050,92356,90188,84958.5,76787,71457,70054,67625.5
서울특별시,남자,35세,84271,80913.5,83586.5,89133,89202,87319.5,82378,74539.5,69785,68094
서울특별시,남자,36세,83506.5,81798,78752.5,81069,86116,86423,84629,79886.5,72564,67708
서울특별시,남자,37세,86585.5,81221.5,79693,76397.5,78358.5,83471,83687,81927.5,77651.5,70432
서울특별시,남자,38세,90124,84369.5,79250.5,77552.5,74009,76052.5,80840,81228,79943.5,75424
