Age,M,F
0-4,2402432,2278037
5-9,2290120,2171842
10-14,1761420,1636312
15-19,1471114,1329535
20-24,1183119,1095143
25-29,1109000,1068780
30-34,879237,968296
35-39,697570,785451
40-44,675472,710414
45-49,553661,547338
50-54,467551,482469
55-59,402301,393905
60-64,250219,282648
65-69,192902,243067
70-74,119540,177793
75-79,67040,114289
80-84,23711,46921
85-89,3005,12172
90-94,109,1380
95-99,3,224
100+,1,14
