서울특별시,-1,Seoul
부산광역시,-2,Busan
대구광역시,-3,Daegu
인천광역시,-4,Incheon
광주광역시,-5,Gwangju
대전광역시,-6,Daejeon
울산광역시,-7,Ulsan
세종특별자치시,-8,Sejong
경기도,-9,Gyeonggi
강원도,-10,Gangwon
충청북도,-11,Chungcheongbuk
충청남도,-12,Chungcheongnam
전라북도,-13,Jeollabuk
전라남도,-14,Jeollanam
경상북도,-15,Gyeongsangbuk
경상남도,-16,Gyeongsangnam
제주특별자치도,-17,Jeju
사망,-18,
남자,FALSE,
여자,TRUE,
